city_id,city_name,latitude,longitude,days_count,avg_temp_7d,avg_humidity_7d,total_rain_mm_7d,avg_pop_7d,status,temp_distance_to_22,s_rain,s_pop,s_humidity,s_temp,weather_score,weather_rank
23,Avignon,43.9492493,4.8059012,7,22.194285714285716,40.714285714285715,4.26,0.2285714285714286,OK,0.19428571428571573,0.7012622720897617,0.6986817325800376,0.7756653992395437,0.9775258940785616,77.69943284490226,12
34,Bayonne,43.4945144,-1.4736657,7,19.03857142857143,64.85714285714286,0.26,0.09857142857142857,OK,2.96142857142857,0.9817671809256662,0.8700564971751412,0.13307984790874527,0.5989837795583353,76.76893921569838,13
28,Collioure,42.52505,3.0831554,7,21.887142857142855,49.42857142857143,2.93,0.2914285714285714,OK,0.11285714285714477,0.7945301542776999,0.615819209039548,0.5437262357414449,0.9886652335352745,76.43702486670225,14
9,Strasbourg,48.584614,7.7507127,7,17.19,44.142857142857146,1.08,0.08571428571428573,OK,4.809999999999999,0.9242636746143058,0.887005649717514,0.6844106463878326,0.3461012311901507,74.45603534665823,15
33,Biarritz,43.4832523,-1.5592776,7,17.74857142857143,69.85714285714286,0.21,0.08285714285714285,OK,4.251428571428569,0.985273492286115,0.8907721280602636,0.0,0.4225131913230412,71.77056585489797,16
5,Rouen,49.4404591,1.0939658,7,16.645714285714284,52.714285714285715,0.66,0.11571428571428573,OK,5.354285714285716,0.9537166900420757,0.847457627118644,0.45627376425855515,0.271643541137385,70.15763913605213,17
8,Lille,50.6365654,3.0635282,7,16.322857142857142,42.142857142857146,1.5,0.10714285714285714,OK,5.677142857142858,0.8948106591865358,0.8587570621468926,0.7376425855513307,0.22747703732655844,70.14443672461279,18
20,Cassis,43.2140359,5.5396318,7,18.451428571428572,54.57142857142857,1.9300000000000002,0.1985714285714286,OK,3.548571428571428,0.864656381486676,0.7382297551789077,0.4068441064638785,0.5186632792651946,69.44488905366953,19
21,Marseille,43.2961743,5.3699525,7,19.10571428571429,54.285714285714285,2.98,0.22285714285714286,OK,2.8942857142857115,0.7910238429172511,0.7062146892655368,0.414448669201521,0.6081688489349233,68.2209830954582,20
13,Besancon,47.2380222,6.0243622,7,18.405714285714286,45.285714285714285,2.13,0.2785714285714286,OK,3.5942857142857143,0.8506311360448808,0.6327683615819208,0.6539923954372624,0.5124096150087942,68.10530493862093,21
7,Amiens,49.8941708,2.2956951,7,16.14428571428572,50.142857142857146,1.23,0.11714285714285715,OK,5.855714285714281,0.9137447405329593,0.8455743879472692,0.5247148288973383,0.20304866132499577,67.67166237916992,22
2,St Malo,48.649518,-2.0260409,7,14.870000000000001,65.42857142857143,0.0,0.0,OK,7.129999999999999,1.0,1.0,0.11787072243346008,0.028727770177838674,66.89690147878056,23
3,Bayeux,49.2764624,-0.7024738,7,15.278571428571428,61.285714285714285,0.57,0.028571428571428574,OK,6.7214285714285715,0.9600280504908836,0.9623352165725048,0.22813688212927763,0.08461989446941565,66.86790444738422,24
18,Gorges du Verdon,43.7496562,6.3285616,7,18.694285714285712,38.142857142857146,4.08,0.27142857142857146,OK,3.305714285714288,0.7138849929873773,0.6421845574387947,0.8441064638783269,0.5518858706273204,66.48972288218833,25
4,Le Havre,49.4938975,0.1079732,7,14.66,60.285714285714285,0.3,0.04428571428571428,OK,7.34,0.9789621318373072,0.9416195856873824,0.2547528517110267,0.0,65.05979070203749,26
11,Colmar,48.0777517,7.3579641,7,17.574285714285715,43.57142857142857,3.12,0.25999999999999995,OK,4.425714285714285,0.7812061711079944,0.6572504708097928,0.6996197718631179,0.398671096345515,64.02270524034263,27
12,Eguisheim,48.0447968,7.3079618,7,17.318571428571428,43.714285714285715,3.06,0.2571428571428571,OK,4.681428571428572,0.7854137447405329,0.6610169491525424,0.6958174904942966,0.36368966191127605,63.37040599321979,28
14,Dijon,47.3215806,5.0414701,7,17.184285714285714,55.142857142857146,3.21,0.18142857142857144,OK,4.815714285714286,0.7748948106591865,0.7608286252354048,0.3916349809885932,0.34531952315810044,62.495515018972114,29
27,Saintes Maries de la mer,43.4515922,4.4277202,7,18.572857142857142,58.57142857142857,5.14,0.27285714285714285,OK,3.427142857142858,0.6395511921458625,0.64030131826742,0.30038022813688225,0.5352745749462575,57.97899792815304,30
24,Uzes,44.0121279,4.4196718,7,21.97,41.0,8.209999999999999,0.5271428571428572,OK,0.030000000000001137,0.4242636746143059,0.3050847457627117,0.7680608365019012,1.0,56.68237934940107,31
25,Nimes,43.8374249,4.3600687,7,22.59428571428571,37.42857142857143,8.649999999999999,0.5371428571428571,OK,0.5942857142857108,0.39340813464235636,0.29190207156308845,0.8631178707224334,0.9228063318350602,54.22768386247596,32
10,Chateau du Haut Koenigsbourg,48.249382,7.3439412,7,15.094285714285714,42.285714285714285,4.41,0.2785714285714286,OK,6.905714285714286,0.6907433380084151,0.6327683615819208,0.7338403041825096,0.05940981043580218,51.98271598047229,33
26,Aigues Mortes,43.5661521,4.19154,7,18.744285714285713,56.285714285714285,8.4,0.3614285714285714,OK,3.255714285714287,0.4109396914446003,0.5235404896421847,0.3612167300380229,0.5587258159077584,47.66941658790074,34
30,Ariege,42.9455368,1.4065544,7,17.41142857142857,55.57142857142857,14.260000000000002,0.7585714285714286,OK,4.588571428571431,0.0,0.0,0.3802281368821294,0.37639241743208884,13.212091804623515,35
