city_id,city_name,latitude,longitude,days_count,avg_temp_7d,avg_humidity_7d,total_rain_mm_7d,avg_pop_7d,status,temp_distance_to_22,s_rain,s_pop,s_humidity,s_temp,weather_score,weather_rank
35,La Rochelle,46.159732,-1.1515951,7,18.01571428571429,62.857142857142854,0.0,0.01,OK,3.9842857142857113,1.0,0.9868173258003766,0.15079365079365104,0.4590580418213802,77.58890732748232,11
34,Bayonne,43.4945144,-1.4736657,7,19.03857142857143,64.85714285714286,0.26,0.09857142857142857,OK,2.96142857142857,0.9817671809256662,0.8700564971751412,0.09523809523809523,0.5989837795583353,76.39052168899188,12
28,Collioure,42.52505,3.0831554,7,21.887142857142855,49.42857142857143,2.93,0.2914285714285714,OK,0.11285714285714477,0.7945301542776999,0.615819209039548,0.5238095238095238,0.9886652335352745,76.23785774738303,13
23,Avignon,43.9492493,4.8059012,7,22.194285714285716,40.714285714285715,5.16,0.2285714285714286,OK,0.19428571428571573,0.638148667601683,0.6986817325800376,0.7658730158730158,0.9775258940785616,75.39253285415424,14
9,Strasbourg,48.584614,7.7507127,7,17.19,44.142857142857146,1.08,0.08571428571428573,OK,4.809999999999999,0.9242636746143058,0.887005649717514,0.6706349206349206,0.3461012311901507,74.3182780891291,15
33,Biarritz,43.4711438,-1.5527266,7,18.19142857142857,68.28571428571429,0.21,0.10714285714285714,OK,3.8085714285714296,0.985273492286115,0.8587570621468926,0.0,0.4830955638069181,72.32467318959375,16
8,Lille,50.6365654,3.0635282,7,16.322857142857142,42.142857142857146,1.5,0.10714285714285714,OK,5.677142857142858,0.8948106591865358,0.8587570621468926,0.726190476190476,0.22747703732655844,70.02991563100424,17
5,Rouen,49.4404591,1.0939658,7,16.645714285714284,52.714285714285715,0.66,0.11571428571428573,OK,5.354285714285716,0.9537166900420757,0.847457627118644,0.43253968253968256,0.271643541137385,69.9202983188634,18
20,Cassis,43.2140359,5.5396318,7,18.451428571428572,54.57142857142857,2.27,0.1985714285714286,OK,3.548571428571428,0.8408134642356242,0.7382297551789077,0.38095238095238115,0.5186632792651946,68.35146969476776,19
13,Besancon,47.2380222,6.0243622,7,18.405714285714286,45.285714285714285,2.13,0.2785714285714286,OK,3.5942857142857143,0.8506311360448808,0.6327683615819208,0.638888888888889,0.5124096150087942,67.95426987313719,20
7,Amiens,49.8941708,2.2956951,7,16.14428571428572,50.142857142857146,1.23,0.11714285714285715,OK,5.855714285714281,0.9137447405329593,0.8455743879472692,0.503968253968254,0.20304866132499577,67.46419662987908,21
3,Bayeux,49.2764624,-0.7024738,7,15.278571428571428,61.285714285714285,0.57,0.028571428571428574,OK,6.7214285714285715,0.9600280504908836,0.9623352165725048,0.19444444444444464,0.08461989446941565,66.53098007053589,22
2,St Malo,48.649518,-2.0260409,7,14.870000000000001,65.42857142857143,0.0,0.0,OK,7.129999999999999,1.0,1.0,0.07936507936507942,0.028727770177838674,66.51184504809675,23
18,Gorges du Verdon,43.7496562,6.3285616,7,18.694285714285712,38.142857142857146,4.08,0.27142857142857146,OK,3.305714285714288,0.7138849929873773,0.6421845574387947,0.8373015873015872,0.5518858706273204,66.42167411642093,24
21,Marseille,43.2961743,5.3699525,7,19.10571428571429,54.285714285714285,3.85,0.22285714285714286,OK,2.8942857142857115,0.7300140252454419,0.7062146892655368,0.38888888888888906,0.6081688489349233,65.83004167381854,25
4,Le Havre,49.4938975,0.1079732,7,14.66,60.285714285714285,0.3,0.04428571428571428,OK,7.34,0.9789621318373072,0.9416195856873824,0.22222222222222232,0.0,64.73448440714945,26
11,Colmar,48.0777517,7.3579641,7,17.574285714285715,43.57142857142857,3.12,0.25999999999999995,OK,4.425714285714285,0.7812061711079944,0.6572504708097928,0.6865079365079366,0.398671096345515,63.89158688679082,27
12,Eguisheim,48.0447968,7.3079618,7,17.318571428571428,43.714285714285715,3.06,0.2571428571428571,OK,4.681428571428572,0.7854137447405329,0.6610169491525424,0.6825396825396826,0.36368966191127605,63.23762791367364,28
14,Dijon,47.3215806,5.0414701,7,17.184285714285714,55.142857142857146,3.21,0.18142857142857144,OK,4.815714285714286,0.7748948106591865,0.7608286252354048,0.3650793650793651,0.34531952315810044,62.22995885987983,29
25,Nimes,43.8374249,4.3600687,7,22.59428571428571,37.42857142857143,5.449999999999999,0.5371428571428571,OK,0.5942857142857108,0.61781206171108,0.29190207156308845,0.8571428571428571,0.9228063318350602,62.02207117408554,30
24,Uzes,44.0121279,4.4196718,7,21.97,41.0,7.0,0.5271428571428572,OK,0.030000000000001137,0.509116409537167,0.3050847457627117,0.7579365079365079,1.0,59.550981786047274,31
27,Saintes Maries de la mer,43.4515922,4.4277202,7,18.572857142857142,58.57142857142857,5.14,0.27285714285714285,OK,3.427142857142858,0.6395511921458625,0.64030131826742,0.26984126984127,0.5352745749462575,57.673608345196925,32
10,Chateau du Haut Koenigsbourg,48.249382,7.3439412,7,15.094285714285714,42.285714285714285,4.41,0.2785714285714286,OK,6.905714285714286,0.6907433380084151,0.6327683615819208,0.7222222222222223,0.05940981043580218,51.86653516086942,33
26,Aigues Mortes,43.5661521,4.19154,7,18.744285714285713,56.285714285714285,8.4,0.3614285714285714,OK,3.255714285714287,0.4109396914446003,0.5235404896421847,0.3333333333333335,0.5587258159077584,47.39058262085384,34
30,Ariege,42.9455368,1.4065544,7,17.41142857142857,55.57142857142857,14.260000000000002,0.7585714285714286,OK,4.588571428571431,0.0,0.0,0.35317460317460336,0.37639241743208884,12.941556467548255,35
