city_name,country,hotel_name,booking_url,latitude,longitude,score,description
Paris,France,Magnificient 2 Bedrooms with terrace next to champs-elysées - PC62B,https://www.booking.com/hotel/fr/magnificient-2-bedrooms-with-terrace-next-to-champs-elysees-pc62b.fr.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9wYXJpcywgZnJhbmNlSA1YBGiRAYgBAZgBM7gBGcgBDNgBA-gBAfgBAYgCAagCAbgCr96fzwbAAgHSAiQ3ZTZmYmJjZC0zZmIyLTQ4N2ItOWEyNC00NGU1MDBmZGExYWTYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-05-02&checkout=2026-05-09&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=c47b9897b21d0245&srepoch=1776807731&all_sr_blocks=1246330701_396880774_2_0_0&highlighted_blocks=1246330701_396880774_2_0_0&matching_block_id=1246330701_396880774_2_0_0&sr_pri_blocks=1246330701_396880774_2_0_0__479455&from=searchresults,,,8.4,
Paris,France,Bradford Elysées - Astotel,https://www.booking.com/hotel/fr/bradfordelysees.fr.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9wYXJpcywgZnJhbmNlSA1YBGiRAYgBAZgBM7gBGcgBDNgBA-gBAfgBAYgCAagCAbgCr96fzwbAAgHSAiQ3ZTZmYmJjZC0zZmIyLTQ4N2ItOWEyNC00NGU1MDBmZGExYWTYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-05-02&checkout=2026-05-09&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=c47b9897b21d0245&srepoch=1776807731&all_sr_blocks=5090809_91457998_0_2_0&highlighted_blocks=5090809_91457998_0_2_0&matching_block_id=5090809_91457998_0_2_0&sr_pri_blocks=5090809_91457998_0_2_0__201100&from=searchresults,48.87291320304089,2.3081912844827457,9.1,"Occupant un bâtiment haussmannien, le Bradford Elysées - Astotel est un établissement 4 étoiles, installé au cœur de Paris, à proximité des célèbres Champs-Élysées. L’établissement propose des chambres élégantes et une salle de petit-déjeuner avec un toit en verre.

Affichant une décoration classique et élégante, les chambres spacieuses du Bradford Elysées comportent une télévision par câble. Certains logements s’ouvrent sur un balcon. Les chambres comprennent également un minibar approvisionné en boissons sans alcool gratuites. Les salles de bains privatives sont pourvues de carrelage et d’un lavabo en marbre.

Un petit-déjeuner buffet est servi chaque matin dans la salle à manger lumineuse de l’hôtel. Vous pourrez également déguster votre petit-déjeuner dans l’intimité de votre chambre. De l’après-midi jusqu’à tard en soirée, des boissons sans alcool et des collations vous seront servies gratuitement dans le hall de l’hôtel. Vous pourrez bénéficier de ce service dans tous les autres établissements Astotel de Paris et déguster une boisson ou une collation gratuitement.

Le Bradford Elysées est implanté à 5 minutes à pied de la station de métro Franklin D. Roosevelt, qui dessert directement le jardin des Tuileries, le musée du Louvre et la place de la Bastille. Vous bénéficierez gratuitement d’une connexion Wi-Fi dans l’ensemble de l’établissement et toutes les chambres sont desservies par un ascenseur. Après une journée de visites, vous pourrez vous détendre dans le salon de l’hôtel."
Paris,France,Moxy Paris Bastille,https://www.booking.com/hotel/fr/moxy-paris-bastille.fr.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9wYXJpcywgZnJhbmNlSA1YBGiRAYgBAZgBM7gBGcgBDNgBA-gBAfgBAYgCAagCAbgCr96fzwbAAgHSAiQ3ZTZmYmJjZC0zZmIyLTQ4N2ItOWEyNC00NGU1MDBmZGExYWTYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-05-02&checkout=2026-05-09&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=c47b9897b21d0245&srepoch=1776807731&all_sr_blocks=21963912_94350844_0_34_0&highlighted_blocks=21963912_94350844_0_34_0&matching_block_id=21963912_94350844_0_34_0&sr_pri_blocks=21963912_94350844_0_34_0__130770&from_sustainable_property_sr=1&from=searchresults,48.85752847347896,2.369939535856247,8.0,"Le Moxy Paris Bastille est un hôtel situé entre les quartiers de la Bastille et du Marais. Il propose des chambres dotées d'une connexion Wi-Fi haut débit gratuite et de ports de chargement USB.

Elles sont également équipées d'une télévision connectée haute définition et d'un système audio de haute qualité.

Vous trouverez un point de restauration rapide sur place.

Le Moxy Paris Bastille se situe à 90 mètres de la station de métro Bréguet-Sabin et à quelques minutes de marche du quartier animé du Marais qui compte de nombreux restaurants, cafés et magasins."
Paris,France,Hotel Joke - Astotel,https://www.booking.com/hotel/fr/joke-astotel.fr.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9wYXJpcywgZnJhbmNlSA1YBGiRAYgBAZgBM7gBGcgBDNgBA-gBAfgBAYgCAagCAbgCr96fzwbAAgHSAiQ3ZTZmYmJjZC0zZmIyLTQ4N2ItOWEyNC00NGU1MDBmZGExYWTYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-05-02&checkout=2026-05-09&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=c47b9897b21d0245&srepoch=1776807731&all_sr_blocks=134376802_89504560_0_2_0&highlighted_blocks=134376802_89504560_0_2_0&matching_block_id=134376802_89504560_0_2_0&sr_pri_blocks=134376802_89504560_0_2_0__136800&from=searchresults,48.8824459,2.3318647999999484,9.1,"L’établissement Hotel Joke - Astotel bénéficie d’un emplacement attractif dans le quartier 9e arr. De Paris, à respectivement 1,1 km, 1,4 km et 700 mètres de ces lieux d’intérêt : Gare Saint-Lazare, Opéra Garnier et Salle de spectacles La Cigale. Cet hôtel 3 étoiles propose une réception ouverte 24h/24, un service de concierge et une connexion Wi-Fi gratuite. Cet établissement non-fumeurs se situe à 500 mètres de : Métro Pigalle.

Les hébergements comprennent la climatisation, un bureau, une bouilloire, un minibar, un coffre-fort, une télévision à écran plat et une salle de bains privative dotée d’une baignoire ou une douche. Des serviettes et du linge de lit sont fournis.

Un petit-déjeuner buffet, continental ou végétarien est servi sur place.

Vous séjournerez à respectivement 2,6 km et 2,7 km de ces lieux d’intérêt : Gare du Nord et Musée de l'Orangerie. L'aéroport le plus proche (Aéroport de Paris - Orly) est à 19 km."
Paris,France,Hotel Mercure La Sorbonne Saint-Germain-des-Prés,https://www.booking.com/hotel/fr/paris-la-sorbonne.fr.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9wYXJpcywgZnJhbmNlSA1YBGiRAYgBAZgBM7gBGcgBDNgBA-gBAfgBAYgCAagCAbgCr96fzwbAAgHSAiQ3ZTZmYmJjZC0zZmIyLTQ4N2ItOWEyNC00NGU1MDBmZGExYWTYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-05-02&checkout=2026-05-09&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=c47b9897b21d0245&srepoch=1776807731&all_sr_blocks=5710301_93700747_2_2_0&highlighted_blocks=5710301_93700747_2_2_0&matching_block_id=5710301_93700747_2_2_0&sr_pri_blocks=5710301_93700747_2_2_0__219561&from_sustainable_property_sr=1&from=searchresults,48.84941277105371,2.343228757381439,8.7,"Cet hôtel Mercure est situé en face de l'Université de Paris La Sorbonne. Il propose un hébergement climatisé, à 2 minutes à pied seulement du Panthéon et du Jardin du Luxembourg.

Toutes les chambres sont dotées d'une salle de bains privative et d'une télévision satellite.

Un petit déjeuner buffet est servi tous les jours et la propriété assure un service de blanchisserie et de nettoyage à sec. Profitez de la réception ouverte 24 heures sur 24.

L'hôtel se trouve à 5 minutes à pied de la gare RER Luxembourg, qui vous conduira directement à la Gare du Nord et à l'aéroport Roissy Charles de Gaulle. La station de métro Cluny-La Sorbonne est à 300 mètres."
Besancon,France,ibis Styles Besançon,https://www.booking.com/hotel/fr/besancon.fr.html?aid=304142&label=gen173nr-10CAQoggJCF3NlYXJjaF9iZXNhbmNvbiwgZnJhbmNlSA1YBGiRAYgBAZgBM7gBGcgBDNgBA-gBAfgBAYgCAagCAbgCo9-fzwbAAgHSAiQyYTQzMWFhYy1hNjU5LTQ1NDItOGViNi01M2U4MWJiNmQyYmHYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-05-02&checkout=2026-05-09&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=430098d134020538&srepoch=1776807847&all_sr_blocks=5726211_94276162_2_33_0&highlighted_blocks=5726211_94276162_2_33_0&matching_block_id=5726211_94276162_2_33_0&sr_pri_blocks=5726211_94276162_2_33_0__68331&from_sustainable_property_sr=1&from=searchresults,47.2542534551454,6.021639704704285,7.8,"Idéalement situé dans un parc, l'hôtel ibis Styles Besançon se trouve à 15 minutes à pied de la gare TGV et du centre de Besançon. Il met à votre disposition une piscine extérieure dotée d'une terrasse bien exposée ainsi qu'une connexion Wi-Fi gratuite.

Ses chambres climatisées et spacieuses affichent une décoration de style contemporain. Elles comprennent également une télévision à écran LCD et une connexion Wi-Fi gratuite.

L'établissement vous proposera chaque matin un petit-déjeuner buffet. Vous pourrez siroter un verre au bar de l'hôtel ou dîner dans son restaurant. Une aire de jeux pour enfants et des salles de réunion sont également disponibles sur place.

L'hôtel met à votre disposition un parking privé gratuit ainsi qu'une réception ouverte 24h/24. Il se situe à 10 minutes en voiture du parc des expositions Micropolis et à seulement 3,7 km de la citadelle de Besançonet, site classé au patrimoine mondial de l'UNESCO."
Besancon,France,B&B HOTEL Besançon Valentin,https://www.booking.com/hotel/fr/b-amp-b-besancon-valentin.fr.html?aid=304142&label=gen173nr-10CAQoggJCF3NlYXJjaF9iZXNhbmNvbiwgZnJhbmNlSA1YBGiRAYgBAZgBM7gBGcgBDNgBA-gBAfgBAYgCAagCAbgCo9-fzwbAAgHSAiQyYTQzMWFhYy1hNjU5LTQ1NDItOGViNi01M2U4MWJiNmQyYmHYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-05-02&checkout=2026-05-09&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=430098d134020538&srepoch=1776807847&all_sr_blocks=1069610303_379474316_2_2_0&highlighted_blocks=1069610303_379474316_2_2_0&matching_block_id=1069610303_379474316_2_2_0&sr_pri_blocks=1069610303_379474316_2_2_0__69300&from_sustainable_property_sr=1&from=searchresults,47.2801612,5.9877459,8.4,"L’établissement B&B HOTEL Besançon Valentin se situe à Besançon, à respectivement 6,5 km et 6,6 km de ces lieux d’intérêt : Gare de Besançon-Viotte et Gare de Besançon Franche-Comté TGV. Il possède un bar ainsi qu’un parking privé gratuit. Cet hôtel 3 étoiles propose un salon commun ainsi que des hébergements dotés de la climatisation, d’une connexion Wi-Fi gratuite et d’une salle de bains privative. Cet établissement non-fumeurs vous accueille à 7,6 km de : Gare de Besançon-Mouillère.

Tous les hébergements comportent un bureau. Vous profiterez d'une télévision à écran plat et d'un sèche-cheveux.

Un petit-déjeuner buffet est servi sur place.

Cet établissement dispose d’une terrasse bien exposée.

Vous séjournerez à respectivement 10 km et 6,3 km de ces lieux d’intérêt : Micropolis et Université de Franche-Comté. L'aéroport le plus proche (Aéroport de Dole-Jura) est à 59 km."
Besancon,France,Hôtel Siatel Besançon Chateaufarine,https://www.booking.com/hotel/fr/siatel-chateaufarine.fr.html?aid=304142&label=gen173nr-10CAQoggJCF3NlYXJjaF9iZXNhbmNvbiwgZnJhbmNlSA1YBGiRAYgBAZgBM7gBGcgBDNgBA-gBAfgBAYgCAagCAbgCo9-fzwbAAgHSAiQyYTQzMWFhYy1hNjU5LTQ1NDItOGViNi01M2U4MWJiNmQyYmHYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-05-02&checkout=2026-05-09&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=430098d134020538&srepoch=1776807847&all_sr_blocks=39121409_106995398_2_2_0&highlighted_blocks=39121409_106995398_2_2_0&matching_block_id=39121409_106995398_2_2_0&sr_pri_blocks=39121409_106995398_2_2_0__34510&from=searchresults,,,7.7,
Besancon,France,Hôtel Restaurant Spa Le Sauvage,https://www.booking.com/hotel/fr/ho-tel-le-sauvage-besanasson.fr.html?aid=304142&label=gen173nr-10CAQoggJCF3NlYXJjaF9iZXNhbmNvbiwgZnJhbmNlSA1YBGiRAYgBAZgBM7gBGcgBDNgBA-gBAfgBAYgCAagCAbgCo9-fzwbAAgHSAiQyYTQzMWFhYy1hNjU5LTQ1NDItOGViNi01M2U4MWJiNmQyYmHYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-05-02&checkout=2026-05-09&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=430098d134020538&srepoch=1776807847&all_sr_blocks=38019405_229950838_4_2_0&highlighted_blocks=38019405_229950838_4_2_0&matching_block_id=38019405_229950838_4_2_0&sr_pri_blocks=38019405_229950838_4_2_0__189300&from=searchresults,,,8.6,
Besancon,France,Temis hôtel Besançon,https://www.booking.com/hotel/fr/all-suites-besancon.fr.html?aid=304142&label=gen173nr-10CAQoggJCF3NlYXJjaF9iZXNhbmNvbiwgZnJhbmNlSA1YBGiRAYgBAZgBM7gBGcgBDNgBA-gBAfgBAYgCAagCAbgCo9-fzwbAAgHSAiQyYTQzMWFhYy1hNjU5LTQ1NDItOGViNi01M2U4MWJiNmQyYmHYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-05-02&checkout=2026-05-09&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=430098d134020538&srepoch=1776807847&all_sr_blocks=27253102_127376179_0_0_0&highlighted_blocks=27253102_127376179_0_0_0&matching_block_id=27253102_127376179_0_0_0&sr_pri_blocks=27253102_127376179_0_0_0__41040&from=searchresults,47.25435722578138,5.995480120182037,8.1,"L’établissement Temis hôtel Besançon vous accueille à Besançon, à 3,3 km de ce lieu d’intérêt : Gare de Besançon-Viotte. Il comprend un jardin, une terrasse, un restaurant et un parking privé gratuit. Cet hôtel 3 étoiles propose des hébergements dotés de la climatisation, d’une salle de bains privative et d’une connexion Wi-Fi gratuite. Cet hôtel possède un sauna et une bagagerie.

Les hébergements comportent un bureau. Vous profiterez d'une télévision à écran plat et d'un sèche-cheveux.

Vous séjournerez à respectivement 4,4 km et 5,7 km de ces lieux d’intérêt : Gare de Besançon-Mouillère et Micropolis. L'aéroport le plus proche (Aéroport de Dole-Jura) est à 61 km."
Annecy,France,Le Pélican,https://www.booking.com/hotel/fr/le-pelican-annecy1.fr.html?aid=304142&label=gen173nr-10CAQoggJCFXNlYXJjaF9hbm5lY3ksIGZyYW5jZUgNWARokQGIAQGYATO4ARnIAQzYAQPoAQH4AQGIAgGoAgG4Arzfn88GwAIB0gIkY2Q5MDYzNjEtMjg3Mi00N2U3LWJjZGYtYzgzNTJmN2RkMDFi2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-05-02&checkout=2026-05-09&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=0a9e98de9c58038e&srepoch=1776807872&all_sr_blocks=756018807_332440559_4_2_0&highlighted_blocks=756018807_332440559_4_2_0&matching_block_id=756018807_332440559_4_2_0&sr_pri_blocks=756018807_332440559_4_2_0__334500&from=searchresults,45.897015,6.131543,8.8,"L’établissement Le Pélican vous accueille à Annecy, à 37 km de ce lieu d’intérêt : Rochexpo. Il comprend une piscine extérieure ouverte en saison, une terrasse, un restaurant et un parking privé. Cet hôtel 4 étoiles propose un service d'étage, une réception ouverte 24h/24 et une connexion Wi-Fi gratuite. Vous pourrez prendre un verre au bar sur place.

L’établissement propose des hébergements dotés de la climatisation, d’un bureau, d'une machine à café, d'un réfrigérateur, d'un coffre-fort et d'une télévision à écran plat. Ils comprennent également une salle de bains privative pourvue d’une douche. Vous profiterez aussi d’une armoire.

Un petit-déjeuner buffet, continental et sans gluten est servi sur place.

Vous séjournerez à respectivement 38 km et 43 km de ces lieux d’intérêt : Lac du Bourget et Stade de Genève. L'aéroport le plus proche (Aéroport de Chambéry - Savoie) est à 43 km."
Annecy,France,Moxy Annecy,https://www.booking.com/hotel/fr/moxy-annecy.fr.html?aid=304142&label=gen173nr-10CAQoggJCFXNlYXJjaF9hbm5lY3ksIGZyYW5jZUgNWARokQGIAQGYATO4ARnIAQzYAQPoAQH4AQGIAgGoAgG4Arzfn88GwAIB0gIkY2Q5MDYzNjEtMjg3Mi00N2U3LWJjZGYtYzgzNTJmN2RkMDFi2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-05-02&checkout=2026-05-09&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=0a9e98de9c58038e&srepoch=1776807872&all_sr_blocks=5350138_401092325_0_2_0&highlighted_blocks=5350138_401092325_0_2_0&matching_block_id=5350138_401092325_0_2_0&sr_pri_blocks=5350138_401092325_0_2_0__91300&from_sustainable_property_sr=1&from=searchresults,45.90025357689497,6.115946039173132,8.5,"L’établissement Moxy Annecy est idéalement situé dans le centre de Annecy. Il propose une connexion Wi-Fi gratuite, une salle de sport, une terrasse et des hébergements dotés de la climatisation. Cet hôtel 3 étoiles propose un service d'étage et une réception ouverte 24h/24. Un parking privé est disponible sur place.

Tous les hébergements comprennent un bureau et une télévision à écran plat. Les hébergements sont dotés d’une salle de bains privative avec une douche et un sèche-cheveux. Certains proposent également un balcon.

Un petit-déjeuner buffet est servi sur place. Sur place, le restaurant sert des plats français.

L’établissement Moxy Annecy est doté d'un centre d’affaires.

Vous séjournerez à respectivement 35 km et 36 km de ces lieux d’intérêt : Rochexpo et Lac du Bourget. L'aéroport le plus proche (Aéroport de Chambéry - Savoie) est à 41 km."
Annecy,France,Novotel Annecy Centre,https://www.booking.com/hotel/fr/annecy-centre-atria.fr.html?aid=304142&label=gen173nr-10CAQoggJCFXNlYXJjaF9hbm5lY3ksIGZyYW5jZUgNWARokQGIAQGYATO4ARnIAQzYAQPoAQH4AQGIAgGoAgG4Arzfn88GwAIB0gIkY2Q5MDYzNjEtMjg3Mi00N2U3LWJjZGYtYzgzNTJmN2RkMDFi2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-05-02&checkout=2026-05-09&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=0a9e98de9c58038e&srepoch=1776807872&all_sr_blocks=5729733_94276465_2_2_0&highlighted_blocks=5729733_94276465_2_2_0&matching_block_id=5729733_94276465_2_2_0&sr_pri_blocks=5729733_94276465_2_2_0__107100&from_sustainable_property_sr=1&from=searchresults,45.9030377278167,6.122657060623169,7.8,"Le Novotel Annecy Centre est situé dans le centre d'Annecy, à 5 minutes à pied de la vieille ville, du lac et du château d'Annecy. Vous pourrez profiter d'une réception ouverte 24h/24 et d'une connexion Wi-Fi gratuite.

Toutes les chambres sont insonorisées et munies de la climatisation. Les hébergements comprennent une télévision par satellite à écran plat avec les chaînes beIN Sports et Canal +. Les logements comportent un minibar et un plateau/bouilloire. Les hébergements disposent d'un coin salon et les salles de bains privatives sont équipées d'un sèche-cheveux et d'articles de toilette gratuits.

Le Novotel Annecy Centre propose un petit-déjeuner buffet. The Craic, le restaurant sur place, sert une cuisine variée, dont des plats européens et français. Le bar de l’hôtel sert des boissons et des collations légères.

Vous séjournerez à seulement 50 mètres de la gare TGV d'Annecy et à 1 km du lac d'Annecy. Vous bénéficierez d'un garage privé sur place moyennant des frais supplémentaires."
Annecy,France,Impérial Palace,https://www.booking.com/hotel/fr/imperial-palace.fr.html?aid=304142&label=gen173nr-10CAQoggJCFXNlYXJjaF9hbm5lY3ksIGZyYW5jZUgNWARokQGIAQGYATO4ARnIAQzYAQPoAQH4AQGIAgGoAgG4Arzfn88GwAIB0gIkY2Q5MDYzNjEtMjg3Mi00N2U3LWJjZGYtYzgzNTJmN2RkMDFi2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-05-02&checkout=2026-05-09&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=0a9e98de9c58038e&srepoch=1776807872&all_sr_blocks=5434032_270549348_2_2_0&highlighted_blocks=5434032_270549348_2_2_0&matching_block_id=5434032_270549348_2_2_0&sr_pri_blocks=5434032_270549348_2_2_0__295400&from=searchresults,45.90374698623782,6.144694089889526,8.9,"Au cœur des Alpes françaises, l’Impérial Palace est un hôtel 4 étoiles qui se situe au bord du lac d’Annecy, à 1,6 kilomètre du centre d’Annecy. Des hébergements climatisés, un spa et un casino sont proposés. Une connexion Wi-Fi est disponible gratuitement.

Les chambres de L’Imperial Palace comportent un minibar ainsi qu’une télévision par satellite à écran plat. La plupart d’entre elles disposent également d’un balcon offrant une vue imprenable sur le lac et les montagnes environnantes ou sur le parc. Un plateau de courtoisie avec du thé est à votre disposition dans chaque chambre.

Les repas sont servis sur une terrasse ombragée surplombant le lac. L’Impérial Palace possède aussi un restaurant informel, La Brasserie, un bar et un salon où vous pourrez savourer des pâtisseries faites maison, des collations et un petit-déjeuner buffet complet.

Un spa de 600 m² est à votre disposition sur place. Vous y trouverez une piscine, une douche sensorielle, un sauna, un hammam, une fontaine de glace, une baignoire d’hydromassage et des salles de soins privées. 

Un parking est disponible gratuitement sur place. Cet établissement est équipé de bornes de recharge pour les voitures électriques. L’hôtel se situe à 40 km de l’aéroport international de Genève et à 1,5 km de la gare d’Annecy. Le château d’Annecy se trouve à 2 km."
Annecy,France,Auberge de Jeunesse HI Annecy,https://www.booking.com/hotel/fr/auberge-de-jeunesse-hi-annecy.fr.html?aid=304142&label=gen173nr-10CAQoggJCFXNlYXJjaF9hbm5lY3ksIGZyYW5jZUgNWARokQGIAQGYATO4ARnIAQzYAQPoAQH4AQGIAgGoAgG4Arzfn88GwAIB0gIkY2Q5MDYzNjEtMjg3Mi00N2U3LWJjZGYtYzgzNTJmN2RkMDFi2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-05-02&checkout=2026-05-09&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=0a9e98de9c58038e&srepoch=1776807872&all_sr_blocks=664787012_365984886_2_1_0&highlighted_blocks=664787012_365984886_2_1_0&matching_block_id=664787012_365984886_2_1_0&sr_pri_blocks=664787012_365984886_2_1_0__111440&from=searchresults,45.8914219,6.133705,7.1,"L’établissement Auberge de Jeunesse HI Annecy se trouve à Annecy, à 37 km de ce lieu d’intérêt : Rochexpo. Il propose un jardin, un salon commun, une terrasse et un parking privé gratuit. Il possède un bar et un barbecue, à respectivement 37 km et 43 km de : Lac du Bourget et Stade de Genève. Vous profiterez d'une cuisine commune et d'une connexion Wi-Fi gratuite.

Vous profiterez d'une salle de bains privative avec une douche.

Un petit-déjeuner continental est servi sur place.

Vous séjournerez à respectivement 46 km et 46 km de ces lieux d’intérêt : Gare de Cornavin et Jet d'eau de Genève. L'aéroport le plus proche (Aéroport de Chambéry - Savoie) est à 43 km."
