city_name,country,hotel_name,latitude,longitude,score,description,booking_url
Eguisheim,France,"James Vignoble Hôtel, Eguisheim",48.04496277423659,7.30157844722271,9.0,"James Vignoble Hôtel Eguisheim is located among the vineyards of Eguisheim. It offers a spectacular view of the Black Forest.

The establishment is equipped with two pools, one outdoor heated to 29°C (Closed in winter, open according to weather conditions and seasons). Our relaxing area is open and has one indoor swimming pool which is heated to 29°C, it also has a Jacuzzi and a panoramic sauna at an extra cost. Bath robes, towels and flip flops are proposed to our guests at the Front Desk, with a supplementary price.

There are 43 furnished rooms with a private bathroom. Each room at the James Vignoble Hôtel Eguisheim is equipped with a TV, telephone, air-conditioning and minibar.

A breakfast buffet with sweet and savoury options is available daily. Breakfast must be reserved upon arrival. Free WiFi is available throughout the property.

Parking is in extra at 10€ per day on site. You will find a choice of restaurants within a 5-minute walk from the hotel. Eguisheim Christmas Market is 500 meters away.

The wellness area is open from 8:00 a.m. to 8:00 p.m. This private space has an additional cost of €20 for all ages.

A supplement of 30€ will be asked for the unfolding of the sofa bed in the Suite Vignes",https://www.booking.com/hotel/fr/james-vignoble-eguisheim.fr.html?aid=304142&label=gen173nr-10CAQoggJCGHNlYXJjaF9lZ3Vpc2hlaW0sIGZyYW5jZUgNWARokQGIAQGYATO4ARnIAQzYAQPoAQH4AQGIAgGoAgG4AvnTpc8GwAIB0gIkNGEzMTAzMmItZWNiMy00ZjY2LWJiMTgtZGY5NDIyMmFkZjcz2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-04-23&checkout=2026-04-30&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=290b047c76bb0227&srepoch=1776904702&all_sr_blocks=4827310_91427624_2_2_0&highlighted_blocks=4827310_91427624_2_2_0&matching_block_id=4827310_91427624_2_2_0&sr_pri_blocks=4827310_91427624_2_2_0__102900&from=searchresults
Nimes,France,Appart'City Collection Nîmes Arènes,43.8338735348897,4.361433959524561,8.9,"L'Appart'City Collection Nîmes Arènes vous accueille dans le centre historique de Nîmes, à 1 minute à pied des arènes et à 300 mètres de la gare. Un parking souterrain public est disponible à proximité. Vous profiterez d’une connexion Wi-Fi gratuite.

Les studios et les appartements sont dotés d'une télévision à écran plat et d'un coin salon. La kitchenette entièrement équipée est munie d’un micro-ondes et de plaques de cuisson. La salle de bains privative est pourvue d’une baignoire ou d’une douche.

Le petit-déjeuner se compose d’une variété de pains. Des croissants sont également fournis. Des fruits frais, de la salade de fruits et différents fromages sont également proposés. Vous apprécierez aussi des yaourts bio, un grand choix de thés bio, des œufs brouillés, des œufs/œufs brouillés avec du veau et des saucisses de veau.

L'aéroport de Nîmes-Alès-Camargue-Cévennes, le plus proche, est implanté à Garons/Saint-Gilles, à 12 km de l’Appart'City Collection Nîmes Arènes.",https://www.booking.com/hotel/fr/appart-39-city-nimes.fr.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9uaW1lcywgZnJhbmNlSA1YBGiRAYgBAZgBM7gBGcgBDNgBA-gBAfgBAYgCAagCAbgCjdClzwbAAgHSAiQxYzljMDQwMy04OTU0LTQ1OTEtYTU4OS1hNGQzY2ViYjE0OWTYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-04-23&checkout=2026-04-30&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=e98203865b64024a&srepoch=1776904209&all_sr_blocks=152302401_416671568_0_2_0&highlighted_blocks=152302401_416671568_0_2_0&matching_block_id=152302401_416671568_0_2_0&sr_pri_blocks=152302401_416671568_0_2_0__97200&from_sustainable_property_sr=1&from=searchresults
Mont Saint Michel,France,Gites Bellevue,48.60788006624136,-1.5172237157821655,8.9,"Situé à seulement 2 km du célèbre Mont-Saint-Michel, l'établissement Gites Bellevue vous propose des gîtes indépendants avec terrasse, jardin et barbecue. La mer se trouve à seulement 10 minutes en voiture.

Les gîtes présentent une vue sur le Mont Saint-Michel, un coin salon avec une télévision ainsi qu'un lave-linge. Leur cuisine est équipée d'un four, d'un four micro-ondes et d'une cuisinière.

Les épiceries et restaurants sont placés à 7 km du centre-ville de Pontorson et vous pourrez utiliser gratuitement une connexion Wi-Fi et un parking privé. Vous pourrez rejoindre Saint-Malo en 45 minutes en voiture et Avranches se trouve à 25 km de l'établissement.",https://www.booking.com/hotel/fr/gites-bellevue.fr.html?aid=304142&label=gen173nr-10CAQoggJCIHNlYXJjaF9tb250IHNhaW50IG1pY2hlbCwgZnJhbmNlSA1YBGiRAYgBAZgBM7gBGcgBDNgBA-gBAfgBAYgCAagCAbgC1tOlzwbAAgHSAiRmYTg0M2YxMi1iODI3LTQzYzctYmNhZS0xMTE4YTYzY2ZjMDLYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-04-23&checkout=2026-04-30&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=dc57046b5e490046&srepoch=1776904666&all_sr_blocks=82550401_401375591_0_0_0&highlighted_blocks=82550401_401375591_0_0_0&matching_block_id=82550401_401375591_0_0_0&sr_pri_blocks=82550401_401375591_0_0_0__63000&from=searchresults
Eguisheim,France,Hotel SPA Husseren Collections - Proche Colmar - Eguisheim,48.0349876742797,7.27613836526871,8.9,"Entouré de vignobles et d’une forêt, l’Hotel SPA Husseren Collections - Proche Colmar - Eguisheim est situé au pied des vestiges de 3 châteaux, sur la route des vins d’Alsace, à 6 km de Colmar et à 70 km de Strasbourg. Il possède des terrasses orientées au sud.

L’établissement propose un restaurant bistronomique, Bain de forêt, doté d’une terrasse offrant une vue sur la forêt. Vous pourrez profiter sur place d’une piscine intérieure, d’un sauna, ainsi que de salles de réunion lumineuses pourvues de matériel professionnel et d’une connexion Wi-Fi gratuite.

Le personnel de l’établissement parle anglais, allemand et italien. Neuf stations de recharge pour voitures électriques (dont 3 stations Tesla) sont disponibles dans cet établissement.

Un parking est disponible gratuitement.",https://www.booking.com/hotel/fr/husseren-les-chateaux.fr.html?aid=304142&label=gen173nr-10CAQoggJCGHNlYXJjaF9lZ3Vpc2hlaW0sIGZyYW5jZUgNWARokQGIAQGYATO4ARnIAQzYAQPoAQH4AQGIAgGoAgG4AvnTpc8GwAIB0gIkNGEzMTAzMmItZWNiMy00ZjY2LWJiMTgtZGY5NDIyMmFkZjcz2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-04-23&checkout=2026-04-30&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=290b047c76bb0227&srepoch=1776904702&all_sr_blocks=5904909_363458633_2_2_0_436039&highlighted_blocks=5904909_363458633_2_2_0_436039&matching_block_id=5904909_363458633_2_2_0_436039&sr_pri_blocks=5904909_363458633_2_2_0_436039_143500&from=searchresults
Grenoble,France,"Le Grand Hôtel Grenoble, BW Premier Collection by Best Western",45.190815035100044,5.728548020124435,8.7,"L’établissement Le Grand Hôtel Grenoble, BW Premier Collection by Best Western se situe à Grenoble, à 1,3 km de ce lieu d’intérêt : Gare de Grenoble. Il possède un service de concierge, un salon commun, un bar, des hébergements non-fumeurs, ainsi qu'une connexion Wi-Fi gratuite dans l’ensemble de ses locaux. Cet hôtel 4 étoiles propose un service d'étage et une réception ouverte 24h/24. Vous pourrez prendre un verre au snack-bar sur place.

Les hébergements sont dotés de la climatisation, d’un bureau, d’une machine à café, d’un minibar, d’un coffre-fort, d’une télévision à écran plat et d’une salle de bains privative avec une douche. Vous profiterez aussi d’une armoire.

Un petit-déjeuner buffet est servi sur place.

Vous séjournerez à proximité de ces lieux d’intérêt : World Trade Center Grenoble, Stade des ALpes et La Bastille de Grenoble. L'aéroport le plus proche (Aéroport de Grenoble-Alpes-Isère) est à 47 km. Un service de navette aéroport payant peut être assuré par l’établissement.",https://www.booking.com/hotel/fr/le-grand-grenoble-centre.fr.html?aid=304142&label=gen173nr-10CAQoggJCF3NlYXJjaF9ncmVub2JsZSwgZnJhbmNlSA1YBGiRAYgBAZgBM7gBGcgBDNgBA-gBAfgBAYgCAagCAbgCktGlzwbAAgHSAiQ2ZTk2NTk3Yi1jMWM0LTRiNGItOWQ0OS0wYmE2MWFjOTMxMTLYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-04-23&checkout=2026-04-30&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=e68203c984850172&srepoch=1776904342&all_sr_blocks=30376117_409341453_2_2_0&highlighted_blocks=30376117_409341453_2_2_0&matching_block_id=30376117_409341453_2_2_0&sr_pri_blocks=30376117_409341453_2_2_0__98785&from=searchresults
Toulouse,France,Grand Hotel de l'Opera - BW Premier Collection,43.603857880257685,1.444002091884613,8.7,"Cet hôtel se trouve dans le centre-ville de Toulouse, à 100 mètres de la station de métro Capitole. Vous pourrez profiter d'une cour ornée de fleurs et d'une connexion Wi-Fi gratuite dans l'ensemble des locaux.

Le Grand Hotel de l'Opera propose des chambres climatisées à la décoration classique et équipées d'une connexion Wi-Fi gratuite, d'une télévision par satellite et d'une salle de bains privative. Certains logements sont pourvus d’un coin salon.

Un petit-déjeuner buffet est servi tous les jours, et vous pourrez déguster un verre au bar sur place. De nombreux restaurants se trouvent dans le quartier.

Bénéficiant d’un emplacement privilégié, cet hôtel est facilement accessible depuis les principaux lieux d’intérêt de la Ville Rose. Le Grand Hotel de l’Opera se trouve en face du célèbre théâtre du Capitole, à 5 km du stade de Toulouse et à seulement 5 minutes à pied de la basilique Saint-Sernin.",https://www.booking.com/hotel/fr/grand-de-l-opera-toulouse.fr.html?aid=304142&label=gen173nr-10CAQoggJCF3NlYXJjaF90b3Vsb3VzZSwgZnJhbmNlSA1YBGiRAYgBAZgBM7gBGcgBDNgBA-gBAfgBAYgCAagCAbgC2NKlzwbAAgHSAiQ5NjQzYjg4MC00NDY1LTQ1ZDAtOGNjNi00ZGJhYmU3MmM1ZTXYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-04-23&checkout=2026-04-30&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=a6ce042c6f4c00cf&srepoch=1776904540&all_sr_blocks=2698822_0_2_0_0&highlighted_blocks=2698822_0_2_0_0&matching_block_id=2698822_0_2_0_0&sr_pri_blocks=2698822_0_2_0_0__141333&from_sustainable_property_sr=1&from=searchresults
Toulouse,France,The Social Hub Toulouse,43.610053,1.43037,8.7,"L’établissement The Social Hub Toulouse bénéficie d’une situation géographique idéale à Toulouse. Il comprend une connexion Wi-Fi gratuite, une piscine extérieure ouverte en saison, une salle de sport des hébergements dotés de la climatisation. Il possède un restaurant, un salon commun et une terrasse. Vous pourrez prendre un verre au bar sur place.

Les hébergements possèdent un bureau et une télévision à écran plat. Vous bénéficierez d'une bouilloire ainsi que d'une salle de bains privative dotée d’une douche et d'articles de toilette gratuits. Certains hébergements possèdent également une kitchenette équipée d’un réfrigérateur. Des serviettes et du linge de lit sont fournis.

Un petit-déjeuner buffet, continental ou végétarien est servi sur place.

Vous pourrez jouer au billard et au ping-pong dans cet hôtel 4 étoiles, et la région est prisée des amateurs de vélo.

Parlant arabe, anglais, espagnol et français, le personnel de la réception se tient 24h/24 à votre disposition pour toute question.

Vous séjournerez à proximité de ces lieux d’intérêt : Pierre Baudis Japanese Garden, Métro Compans Caffarelli et Métro Jeanne d'Arc. L'aéroport le plus proche (Aéroport de Toulouse-Blagnac) est à 6 km.",https://www.booking.com/hotel/fr/the-social-hub-toulouse.fr.html?aid=304142&label=gen173nr-10CAQoggJCF3NlYXJjaF90b3Vsb3VzZSwgZnJhbmNlSA1YBGiRAYgBAZgBM7gBGcgBDNgBA-gBAfgBAYgCAagCAbgC2NKlzwbAAgHSAiQ5NjQzYjg4MC00NDY1LTQ1ZDAtOGNjNi00ZGJhYmU3MmM1ZTXYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-04-23&checkout=2026-04-30&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=a6ce042c6f4c00cf&srepoch=1776904540&all_sr_blocks=859102912_432226371_2_42_0_853468&highlighted_blocks=859102912_432226371_2_42_0_853468&matching_block_id=859102912_432226371_2_42_0_853468&sr_pri_blocks=859102912_432226371_2_42_0_853468_89100&from=searchresults
Colmar,France,Hôtel Maison Turenne,48.07192026320514,7.360539436340332,8.7,"L’Hôtel Turenne est situé à l’entrée du vieux quartier de Colmar, à 750 mètres de l’église Saint-Martin. Il propose des chambres climatisées avec une connexion Wi-Fi gratuite.

Toutes les chambres sont dotées d’une télévision par satellite à écran plat et d’une salle de bains privative. Toutes les chambres sont desservies par un ascenseur.

Un petit-déjeuner buffet est servi tous les matins sur place. Vous trouverez de nombreux restaurants alsaciens typiques dans les environs. Vous pourrez également prendre un verre au bar de l’hôtel.

La réception de l'Hotel Turenne est ouverte 24h/24. Un parking privé pour les voitures, les vélos et les motos est également disponible moyennant des frais supplémentaires et sous réserve de disponibilité (sur réservation préalable). Le garage est disponible jusqu’à midi le jour du départ.

Vous séjournerez à proximité des musées réputés Bartholdi et Unterlinden ainsi que des quartiers piétons et commerçants de la ville. La gare de Colmar est à 1,3 km de l’Hôtel Turenne, tandis que la frontière allemande est à 20 km.",https://www.booking.com/hotel/fr/turenne-colmar.fr.html?aid=304142&label=gen173nr-10CAQoggJCFXNlYXJjaF9jb2xtYXIsIGZyYW5jZUgNWARokQGIAQGYATO4ARnIAQzYAQPoAQH4AQGIAgGoAgG4AtnRpc8GwAIB0gIkYmRiODAxYmMtOGMwMi00ZjVmLThmZDktNDcwY2NkMmMyM2Qw2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-04-23&checkout=2026-04-30&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=5aba03ec6eb00036&srepoch=1776904413&all_sr_blocks=4294317_423614228_2_2_0_1220622&highlighted_blocks=4294317_423614228_2_2_0_1220622&matching_block_id=4294317_423614228_2_2_0_1220622&sr_pri_blocks=4294317_423614228_2_2_0_1220622_158620&from_sustainable_property_sr=1&from=searchresults
Strasbourg,France,Hôtel Restaurant Athena Spa,48.59173665086212,7.711704969406128,8.7,"Installé à moins de 3 km du centre-ville de Strasbourg, l’Hôtel Restaurant Athena Spa possède une salle de sport accessible 24h/24, Cet hôtel design comprend un restaurant à la carte, un bar et une réception ouverte 24h/24. Vous y trouverez une piscine sensorielle, ouverte tous les jours et gratuite.

Modernes et colorées, les chambres sont équipées de la climatisation, d’une connexion Wi-Fi gratuite, d’une télévision par satellite à écran plat et d’un plateau/bouilloire. Leur salle de bains privative est pourvue d’une douche, d’un sèche-cheveux et d’articles de toilette gratuits.

Un petit-déjeuner buffet est préparé chaque matin. Le bar est ouvert tous les jours de midi à minuit.

Vous pourrez accéder à l'espace bien-être et au spa de l'hôtel, qui comporte une piscine sensorielle avec jets d'hydromassage, un hammam, un sauna finlandais, un sauna tropical, un espace détente et une douche multi-sensorielle.

L'hôtel dispose d'un nombre limité de places de stationnement gratuites dans un parking extérieur sécurisé. Un parking souterrain est également accessible moyennant des frais supplémentaires. De plus, deux bornes de recharge pour véhicules électriques sont disponibles moyennant des frais supplémentaires. L’Hôtel Restaurant Athena Spa se trouve à 2,5 km du quartier de la Petite France et à 3 km de la cathédrale de Strasbourg. L’aéroport international de Strasbourg est implanté à 8 km.",https://www.booking.com/hotel/fr/athena-spa.fr.html?aid=304142&label=gen173nr-10CAQoggJCGXNlYXJjaF9zdHJhc2JvdXJnLCBmcmFuY2VIDVgEaJEBiAEBmAEzuAEZyAEM2AED6AEB-AEBiAIBqAIBuAK30aXPBsACAdICJDRhMjU3MzA1LTI4MzMtNDZmNS05NzNkLTI5MDEwNGI5NDA1MNgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-04-23&checkout=2026-04-30&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=e26e03dbd3df00d2&srepoch=1776904379&all_sr_blocks=112122803_366496800_0_2_0&highlighted_blocks=112122803_366496800_0_2_0&matching_block_id=112122803_366496800_0_2_0&sr_pri_blocks=112122803_366496800_0_2_0__102700&from=searchresults
Colmar,France,"Hotel L'Europe Colmar, BW Signature Collection",48.0772062173984,7.403871864080429,8.6,"L'Hotel L'Europe Colmar, BW Signature Collection est un pied-à-terre idéal situé à seulement 3 km de la jolie ville de Colmar et de son quartier de la Petite Venise. Chaque chambre individuellement décorée saura vous séduire, selon vos goûts. Tout est pensé pour vous permettre de choisir votre hébergement selon vos envies ou vos événements.

Bénéficiant d'un emplacement paisible, l’établissement dispose d'un grand parking gratuit. L'établissement saura répondre à tous vos besoins, que vous soyez en voyages d'affaires ou de loisirs. Lors de votre séjour, vous pourrez profiter des chambres Privilège, récemment rénovées, ainsi que du restaurant et du bar de l’établissement.

L’établissement dispose de 1 600 m² de salons modulables avec connexion Wi-Fi gratuite, parfaits pour des séminaires, réceptions, banquets, mariages et bien plus encore.

Le restaurant « Le Comptoir d'Henri » propose une cuisine traditionnelle française et alsacienne préparée avec des produits frais du marché. Le restaurant sert des plats de saison et traditionnels.
Il est ouvert du mardi au jeudi de 18h45 à 21h, et jusqu'à 21h30 le vendredi et le samedi.

Vous pourrez visiter les vignobles et les caves à vins d'Alsace. La région est prisée pour pratiquer le vélo et la randonnée.",https://www.booking.com/hotel/fr/l-europe.fr.html?aid=304142&label=gen173nr-10CAQoggJCFXNlYXJjaF9jb2xtYXIsIGZyYW5jZUgNWARokQGIAQGYATO4ARnIAQzYAQPoAQH4AQGIAgGoAgG4AtnRpc8GwAIB0gIkYmRiODAxYmMtOGMwMi00ZjVmLThmZDktNDcwY2NkMmMyM2Qw2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-04-23&checkout=2026-04-30&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=5aba03ec6eb00036&srepoch=1776904413&all_sr_blocks=5496122_428064592_2_2_0&highlighted_blocks=5496122_428064592_2_2_0&matching_block_id=5496122_428064592_2_2_0&sr_pri_blocks=5496122_428064592_2_2_0__69080&from=searchresults
