city_name,country,hotel_name,latitude,longitude,score,description,booking_url
Eguisheim,France,Le Zen d'Eguisheim,48.0427072,7.3044255,9.2,"Situé à Eguisheim, l’hébergement Le Zen d'Eguisheim met à votre disposition une connexion Wi-Fi gratuite et offre une vue sur la ville. Occupant un bâtiment datant de 1750, cet appartement est à respectivement 5,8 km et 6,7 km de : Gare de Colmar et Maison des Têtes.

Cet appartement se compose de 1 chambre, d'un salon, d'une cuisine entièrement équipée avec un réfrigérateur et une machine à café, ainsi que de 1 salle de bains avec une douche et un sèche-cheveux. Des serviettes et du linge de lit sont disponibles.

Vous séjournerez à respectivement 7,1 km et 10 km de ces lieux d’intérêt : Collégiale Saint-Martin et Parc des expositions et des congrès de Colmar. L'aéroport le plus proche (EuroAirport Mulhouse) est à 54 km.",https://www.booking.com/hotel/fr/zen-eguisheim.fr.html?aid=304142&label=gen173nr-10CAQoggJCGHNlYXJjaF9lZ3Vpc2hlaW0sIGZyYW5jZUgNWARokQGIAQGYATO4ARnIAQzYAQPoAQH4AQGIAgGoAgG4AsDVoc8GwAIB0gIkZWNhNTI0NmYtNzFhMS00ZGFjLWI3YzMtYTZkM2Y5Yzc4Yzli2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-04-22&checkout=2026-04-29&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=54b42da0bbb203a6&srepoch=1776839364&all_sr_blocks=553808901_420699629_4_0_0&highlighted_blocks=553808901_420699629_4_0_0&matching_block_id=553808901_420699629_4_0_0&sr_pri_blocks=553808901_420699629_4_0_0__78165&from=searchresults
Nimes,France,Maison Albar Hotels L’Imperator,43.83866612768399,4.352767914533615,9.1,"La Maison Albar Hotels L’Imperator est un hôtel situé dans la ville de Nîmes, près des jardins de la Fontaine et à moins de 5 minutes à pied du temple romain Maison Carrée et du musée Carrée d’Art.

Les chambres affichent une décoration en pierre naturelle, en marbre et en bois. Dotées d'une douche à l'italienne, les chambres sont également équipées d'une télévision connectée. Certaines donnent sur les jardins de l’hôtel.

La réception est ouverte 24h/24 et 7j/7. Des équipements pour bébé et des services pour les enfants sont également disponibles. Le Spa by CODAGE possède une piscine intérieure et extérieure, un bain à remous et un hammam. Il propose également une gamme complète de massages.

L’établissement dispose d’un restaurant gastronomique sur place, The Duende. La brasserie L'Impé, située dans le patio intérieur de l'Imperator, à l'ombre d'un Gingko Biloba, sert une cuisine mettant à l’honneur les produits locaux.

Vous pourrez prendre des cocktails au Bar Hemingway. Un petit-déjeuner continental est servi tous les matins. Vous aurez également la possibilité de le prendre dans votre chambre.

Un parking privé est accessible sur place, sur réservation. La gare TGV de Nîmes se trouve à moins de 2 km de L’Imperator.",https://www.booking.com/hotel/fr/imperator-nimes.fr.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9uaW1lcywgZnJhbmNlSA1YBGiRAYgBAZgBM7gBGcgBDNgBA-gBAfgBAYgCAagCAbgC99ChzwbAAgHSAiRjYmU1ZTg1YS0wMTE3LTQxMzMtYjJmZS03ZTM0NTAxMGQyYjfYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-04-22&checkout=2026-04-29&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=0a9e2c7b75b002e0&srepoch=1776838779&all_sr_blocks=25163025_190200663_4_34_0&highlighted_blocks=25163025_190200663_4_34_0&matching_block_id=25163025_190200663_4_34_0&sr_pri_blocks=25163025_190200663_4_34_0__635800&from=searchresults
Paris,France,Bradford Elysées - Astotel,48.87291320304089,2.3081912844827457,9.1,"Occupant un bâtiment haussmannien, le Bradford Elysées - Astotel est un établissement 4 étoiles, installé au cœur de Paris, à proximité des célèbres Champs-Élysées. L’établissement propose des chambres élégantes et une salle de petit-déjeuner avec un toit en verre.

Affichant une décoration classique et élégante, les chambres spacieuses du Bradford Elysées comportent une télévision par câble. Certains logements s’ouvrent sur un balcon. Les chambres comprennent également un minibar approvisionné en boissons sans alcool gratuites. Les salles de bains privatives sont pourvues de carrelage et d’un lavabo en marbre.

Un petit-déjeuner buffet est servi chaque matin dans la salle à manger lumineuse de l’hôtel. Vous pourrez également déguster votre petit-déjeuner dans l’intimité de votre chambre. De l’après-midi jusqu’à tard en soirée, des boissons sans alcool et des collations vous seront servies gratuitement dans le hall de l’hôtel. Vous pourrez bénéficier de ce service dans tous les autres établissements Astotel de Paris et déguster une boisson ou une collation gratuitement.

Le Bradford Elysées est implanté à 5 minutes à pied de la station de métro Franklin D. Roosevelt, qui dessert directement le jardin des Tuileries, le musée du Louvre et la place de la Bastille. Vous bénéficierez gratuitement d’une connexion Wi-Fi dans l’ensemble de l’établissement et toutes les chambres sont desservies par un ascenseur. Après une journée de visites, vous pourrez vous détendre dans le salon de l’hôtel.",https://www.booking.com/hotel/fr/bradfordelysees.fr.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9wYXJpcywgZnJhbmNlSA1YBGiRAYgBAZgBM7gBGcgBDNgBA-gBAfgBAYgCAagCAbgClM-hzwbAAgHSAiQ5YTdiMmJlMS04MzBhLTRiOTYtOGZkMy0yZmJjMjUyNzFlNWTYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-04-22&checkout=2026-04-29&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=d2b92c0afefb00a1&srepoch=1776838553&all_sr_blocks=5090809_91457998_0_2_0&highlighted_blocks=5090809_91457998_0_2_0&matching_block_id=5090809_91457998_0_2_0&sr_pri_blocks=5090809_91457998_0_2_0__173800&from=searchresults
Paris,France,Villa Montmartre - Nouvellement Rénové,48.8871478,2.3479662,9.1,"L’établissement Villa Montmartre - Nouvellement Rénové se trouve à Paris, dans ce quartier : 18e arr.. Il est situé à respectivement 900 mètres et 1,1 km de ces lieux d’intérêt : Salle de spectacles La Cigale et Métro Pigalle. Une connexion Wi-Fi gratuite est disponible dans l’ensemble de ses locaux.

Chaque hébergement est pourvu d'une télévision à écran plat ainsi que d'une salle de bains privative avec une douche et des articles de toilette gratuits. La kitchenette comprend un réfrigérateur, un micro-ondes et une plaque de cuisson.

Vous séjournerez à proximité de ces lieux d’intérêt : Gare du Nord, Sacré-Cœur et Gare de l'Est. L'aéroport le plus proche (Aéroport de Paris - Orly) est à 18 km.",https://www.booking.com/hotel/fr/villa-montmartre-nouvellement-renove.fr.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9wYXJpcywgZnJhbmNlSA1YBGiRAYgBAZgBM7gBGcgBDNgBA-gBAfgBAYgCAagCAbgClM-hzwbAAgHSAiQ5YTdiMmJlMS04MzBhLTRiOTYtOGZkMy0yZmJjMjUyNzFlNWTYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-04-22&checkout=2026-04-29&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=d2b92c0afefb00a1&srepoch=1776838553&all_sr_blocks=1590396302_430141558_2_0_0&highlighted_blocks=1590396302_430141558_2_0_0&matching_block_id=1590396302_430141558_2_0_0&sr_pri_blocks=1590396302_430141558_2_0_0__93800&from=searchresults
Strasbourg,France,Château de Pourtalès,48.60808508242673,7.800015360116959,9.0,"Le Château de Pourtalès est situé dans le quartier nord de Strasbourg. Il est un témoin de l’histoire européenne pour avoir accueilli de grands musiciens, philosophes et poètes. Il comprend un espace spa doté d’un accès direct au jardin et pourvu d’un sauna finlandais ainsi que d’installations de détente.

Les chambres du Château de Pourtalès sont réparties dans 3 bâtiments aux ambiances différentes. Les hébergements situés dans le château et dans son annexe affichent une décoration traditionnelle avec des caractéristiques authentiques. Plus modernes, les logements occupant le bâtiment du parc présentent un design inspiré par l’environnement.

Chaque matin, vous pourrez savourer un petit-déjeuner buffet.

Vous aurez la possibilité de vous promener et de vous détendre dans les jardins autour du château.

Un parking privé est disponible gratuitement sur place.",https://www.booking.com/hotel/fr/chateau-de-pourtales.fr.html?aid=304142&label=gen173nr-10CAQoggJCGXNlYXJjaF9zdHJhc2JvdXJnLCBmcmFuY2VIDVgEaJEBiAEBmAEzuAEZyAEM2AED6AEB-AEBiAIBqAIBuALb0qHPBsACAdICJGUzNWI4YTczLTEyNTMtNDhjNC04YmVhLTFhM2ExMWVkNzRmMdgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-04-22&checkout=2026-04-29&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=17e22ced4d8907a3&srepoch=1776839008&all_sr_blocks=17732901_431457291_0_2_0&highlighted_blocks=17732901_431457291_0_2_0&matching_block_id=17732901_431457291_0_2_0&sr_pri_blocks=17732901_431457291_0_2_0__128349&from=searchresults
Carcassonne,France,Hotel de la Cité Carcassonne - MGallery Collection,43.205627,2.362696000000028,9.0,"L’Hotel de la Cité & Spa MGallery vous accueille dans un château de style médiéval situé à l’intérieur des remparts de Carcassonne. L’hôtel possède un jardin et une piscine extérieure avec vue sur l’église Saint-Nazaire. Vous bénéficierez gratuitement d’une connexion Internet par câble et Wi-Fi. 

Arborant une décoration classique ou de style provençal, toutes les chambres sont munies d’une station d’accueil pour iPod. Certaines comportent un balcon avec vue sur la ville.

La brasserie-restaurant d’été sert des spécialités régionales et un petit-déjeuner composé de viennoiseries faites maison. Vous pourrez également dîner au restaurant Barbacane, étoilé au guide Michelin, ou déguster un cocktail au bar.

Par ailleurs, vous aurez la possibilité de participer à une dégustation de vin dans la cave sur place ou de réserver une croisière sur le fleuve auprès de la réception ouverte 24h/24. L’hôtel assure un service de navette, ainsi que de voiturier si vous utilisez le parking privé.

Vous séjournerez à 2,4 km de la gare de Carcassonne. Vous séjournerez à 61 km de la ville de Narbonne. Enfin, vous bénéficierez d’un stationnement sur place moyennant des frais supplémentaires.

- pas de station d'accueil pour iPod dans les chambres ;
- pas de brasserie ni de restaurant d'été, mais un bar dans le jardin en été où vous pourrez déguster des tapas tout en admirant la vue sur les remparts ;
- pas de dégustation de vin dans la cave sur place.",https://www.booking.com/hotel/fr/hotel-de-la-cite.fr.html?aid=304142&label=gen173nr-10CAQoggJCGnNlYXJjaF9jYXJjYXNzb25uZSwgZnJhbmNlSA1YBGiRAYgBAZgBM7gBGcgBDNgBA-gBAfgBAYgCAagCAbgCzc6hzwbAAgHSAiRjNzQwZjQ3MC04NDFlLTRiMDEtYTZiZS05MTY1MzIxMDA1YTXYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-04-22&checkout=2026-04-29&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=72b42be66d6301f3&srepoch=1776838481&all_sr_blocks=22877530_423407825_2_34_0&highlighted_blocks=22877530_423407825_2_34_0&matching_block_id=22877530_423407825_2_34_0&sr_pri_blocks=22877530_423407825_2_34_0__294044&from=searchresults
Eguisheim,France,"James Vignoble Hôtel, Eguisheim",48.04496277423659,7.30157844722271,9.0,"James Vignoble Hôtel Eguisheim is located among the vineyards of Eguisheim. It offers a spectacular view of the Black Forest.

The establishment is equipped with two pools, one outdoor heated to 29°C (Closed in winter, open according to weather conditions and seasons). Our relaxing area is open and has one indoor swimming pool which is heated to 29°C, it also has a Jacuzzi and a panoramic sauna at an extra cost. Bath robes, towels and flip flops are proposed to our guests at the Front Desk, with a supplementary price.

There are 43 furnished rooms with a private bathroom. Each room at the James Vignoble Hôtel Eguisheim is equipped with a TV, telephone, air-conditioning and minibar.

A breakfast buffet with sweet and savoury options is available daily. Breakfast must be reserved upon arrival. Free WiFi is available throughout the property.

Parking is in extra at 10€ per day on site. You will find a choice of restaurants within a 5-minute walk from the hotel. Eguisheim Christmas Market is 500 meters away.

The wellness area is open from 8:00 a.m. to 8:00 p.m. This private space has an additional cost of €20 for all ages.

A supplement of 30€ will be asked for the unfolding of the sofa bed in the Suite Vignes",https://www.booking.com/hotel/fr/james-vignoble-eguisheim.fr.html?aid=304142&label=gen173nr-10CAQoggJCGHNlYXJjaF9lZ3Vpc2hlaW0sIGZyYW5jZUgNWARokQGIAQGYATO4ARnIAQzYAQPoAQH4AQGIAgGoAgG4AsDVoc8GwAIB0gIkZWNhNTI0NmYtNzFhMS00ZGFjLWI3YzMtYTZkM2Y5Yzc4Yzli2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-04-22&checkout=2026-04-29&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=54b42da0bbb203a6&srepoch=1776839364&all_sr_blocks=4827309_91427624_2_2_0&highlighted_blocks=4827309_91427624_2_2_0&matching_block_id=4827309_91427624_2_2_0&sr_pri_blocks=4827309_91427624_2_2_0__183770&from=searchresults
Eguisheim,France,Hotel SPA Husseren Collections - Proche Colmar - Eguisheim,48.0349876742797,7.27613836526871,8.9,"Entouré de vignobles et d’une forêt, l’Hotel SPA Husseren Collections - Proche Colmar - Eguisheim est situé au pied des vestiges de 3 châteaux, sur la route des vins d’Alsace, à 6 km de Colmar et à 70 km de Strasbourg. Il possède des terrasses orientées au sud.

L’établissement propose un restaurant bistronomique, Bain de forêt, doté d’une terrasse offrant une vue sur la forêt. Vous pourrez profiter sur place d’une piscine intérieure, d’un sauna, ainsi que de salles de réunion lumineuses pourvues de matériel professionnel et d’une connexion Wi-Fi gratuite.

Le personnel de l’établissement parle anglais, allemand et italien. Neuf stations de recharge pour voitures électriques (dont 3 stations Tesla) sont disponibles dans cet établissement.

Un parking est disponible gratuitement.",https://www.booking.com/hotel/fr/husseren-les-chateaux.fr.html?aid=304142&label=gen173nr-10CAQoggJCGHNlYXJjaF9lZ3Vpc2hlaW0sIGZyYW5jZUgNWARokQGIAQGYATO4ARnIAQzYAQPoAQH4AQGIAgGoAgG4AsDVoc8GwAIB0gIkZWNhNTI0NmYtNzFhMS00ZGFjLWI3YzMtYTZkM2Y5Yzc4Yzli2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-04-22&checkout=2026-04-29&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=54b42da0bbb203a6&srepoch=1776839364&all_sr_blocks=5904909_363458633_2_2_0_436039&highlighted_blocks=5904909_363458633_2_2_0_436039&matching_block_id=5904909_363458633_2_2_0_436039&sr_pri_blocks=5904909_363458633_2_2_0_436039_137500&from=searchresults
Colmar,France,Novotel Suites Colmar Centre,48.07161741558895,7.3599910552253505,8.9,"L’établissement Novotel Suites Colmar Centre vous accueille à Colmar, à 1,1 km de ce lieu d’intérêt : Gare de Colmar. Il comprend un salon commun, une terrasse, un bar et un parking privé. Cet hôtel 4 étoiles propose une connexion Wi-Fi gratuite, une réception ouverte 24h/24 et un service de concierge. Cet établissement non-fumeurs se situe à 1,1 km de : Maison des Têtes.

Les hébergements comprennent la climatisation, une armoire, une machine à café, un micro-ondes, un minibar, un coffre-fort, une télévision à écran plat ainsi qu’une salle de bains privative dotée d’une douche. Des serviettes et du linge de lit sont fournis.

Un petit-déjeuner buffet est servi sur place.

L’établissement Novotel Suites Colmar Centre possède un espace bien-être comprenant un sauna et un hammam.

Vous séjournerez à respectivement 700 mètres et 4,1 km de ces lieux d’intérêt : Collégiale Saint-Martin et Parc des expositions et des congrès de Colmar. L'aéroport le plus proche (EuroAirport Mulhouse) est à 55 km.",https://www.booking.com/hotel/fr/novotel-suites-colmar-centre.fr.html?aid=304142&label=gen173nr-10CAQoggJCFXNlYXJjaF9jb2xtYXIsIGZyYW5jZUgNWARokQGIAQGYATO4ARnIAQzYAQPoAQH4AQGIAgGoAgG4AprToc8GwAIB0gIkZWYzNmU5Y2EtMmQ5Yy00OTNlLTg3ODctMTJhNjZiMWZmMWJh2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-04-22&checkout=2026-04-29&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=c8262d0dc9e401c8&srepoch=1776839071&all_sr_blocks=313077605_376292716_2_2_0&highlighted_blocks=313077605_376292716_2_2_0&matching_block_id=313077605_376292716_2_2_0&sr_pri_blocks=313077605_376292716_2_2_0__120745&from_sustainable_property_sr=1&from=searchresults
Strasbourg,France,Hotel Beaucour,48.57866118727526,7.7514030039310455,8.9,"Construit autour d'une cour fleurie et doté d'un salon commun orné d'une cheminée, l'hôtel Beaucour propose des hébergements dans le centre de Strasbourg, à seulement 400 mètres de la cathédrale de la ville.

Il possède des chambres spacieuses à la décoration unique, équipées d'une connexion Wi-Fi et d'une télévision à écran plat. La plupart sont agrémentées d'une baignoire balnéo.

Un petit-déjeuner buffet est servi tous les matins dans le coin repas de l’établissement.

La rivière Ill, le quartier de la Petite France et le palais historique Rohan vous attendent à moins de 5 minutes à pied. À seulement 60 mètres de l'hôtel, vous trouverez l'arrêt de tramway Porte de l'Hôpital, qui vous permettra de rejoindre aisément la gare de Strasbourg et le Parlement européen.",https://www.booking.com/hotel/fr/beaucour.fr.html?aid=304142&label=gen173nr-10CAQoggJCGXNlYXJjaF9zdHJhc2JvdXJnLCBmcmFuY2VIDVgEaJEBiAEBmAEzuAEZyAEM2AED6AEB-AEBiAIBqAIBuALb0qHPBsACAdICJGUzNWI4YTczLTEyNTMtNDhjNC04YmVhLTFhM2ExMWVkNzRmMdgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-04-22&checkout=2026-04-29&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=17e22ced4d8907a3&srepoch=1776839008&all_sr_blocks=5334515_362708749_0_2_0&highlighted_blocks=5334515_362708749_0_2_0&matching_block_id=5334515_362708749_0_2_0&sr_pri_blocks=5334515_362708749_0_2_0__234600&from=searchresults
